dB_64_128,dW_64_128,dB_128_256,dW_128_256,dB_256_512,dW_256_512,sample
0.029755257591090434,0.07085596636855535,0.007196756920587244,0.01783231451217343,0.0020379657584366218,0.006614791198676362,803
0.0332295228075723,0.0706563245677582,0.012518400158240794,0.018240681452863616,0.0019343880736206742,0.005387894503434243,124
0.07628473091240551,0.171711580172613,0.010815842124022979,0.0319188135697378,0.002999798198711101,0.006861608453910595,350
0.0643475787730381,0.09325953283720079,0.003806766259044192,0.010631395475870886,0.0013112526446001915,0.0025277981650065895,682
0.03242643798500511,0.03699592072973684,0.0019964167934012345,0.00413774794981725,0.0016556234724145469,0.003181298308076397,1326
0.06999063616814283,0.13329597489801204,0.01571565527690577,0.032661261941139275,0.004108112773736572,0.004657198660659612,976
0.0691047799785025,0.18457267901399543,0.015618517259810893,0.037725173004023116,0.0035449567904448642,0.0068227248121495165,1493
0.036574918795291456,0.0650635573222001,0.0069842266137052356,0.02287303199299917,0.0026181512093995662,0.007304411154131607,706
0.011715614853934131,0.04242393674506159,0.006146329215713564,0.014896606117993927,0.0009663202032683671,0.003435189747407419,613
0.032719068926829076,0.10975614332401873,0.013385342153724888,0.035635094933150535,0.0015732262885581605,0.005504002307525235,1587
0.0873539016810776,0.19081099040810146,0.007444662492186893,0.018745658094077244,0.00490654632744425,0.00902798092154411,513
0.06561892812172743,0.121067035452808,0.010640923898811522,0.01764023714391691,0.002233957752872495,0.003409862304574185,1505
0.04155756575409886,0.07831724347282232,0.002940472937572658,0.006013117039955385,0.0015012002158049098,0.004412330575370549,1525
0.021828854510538953,0.054875351914046355,0.012453516111535556,0.021769027277430908,0.0017193575448808396,0.004834696122545612,1568
0.01896041825498429,0.07146164113355113,0.011342015090539892,0.02759274599161904,0.0014409463830001856,0.003881821700914556,220
0.08383105848495909,0.22443298280008084,0.014549588535200275,0.027015719987168674,0.0029044507553313004,0.011430204419554557,1010
0.02142258391870988,0.04724907145418854,0.01368644377731254,0.01751875003962848,0.0013485955547910475,0.0021528800087499064,30
0.0243088165295392,0.038219553662163674,0.005939461728977413,0.011432056310178407,0.0012634849950177718,0.003088767743841647,942
0.06405251595620542,0.16680846582939213,0.015457213132977543,0.029447975069460064,0.005571587536314482,0.011191244603662942,481
0.04096067873450959,0.14194132115623997,0.014470789527772032,0.043721285579531255,0.002276214535035015,0.0054125377666811025,135
0.06326237594583273,0.14279260926945153,0.012288351195766989,0.025060551893442584,0.002429837598183049,0.005421627644975668,65
0.06965282054069188,0.20902985812453367,0.01241834786695617,0.030179036665207604,0.004134346506345032,0.010338214900790677,99
0.052752318529607045,0.13146356497986644,0.007319606021461533,0.018001181898597673,0.0036116371120091806,0.009478636828513243,1547
0.053683422163131045,0.2209566901687463,0.022623495343019773,0.07507066296795406,0.0047145171469484826,0.013552564716403204,1311
0.01871902848168716,0.04315105567712765,0.011931673504915752,0.023334753120869467,0.00182407008588914,0.0037212331559380862,29
0.026924781664563913,0.06108304478047877,0.006464910054686079,0.017100104394084825,0.004737052824671295,0.011011124232996994,745
0.05508202020078823,0.14495091135222893,0.020664437620105502,0.029757798395524615,0.002825162650559543,0.004800143360109699,538
0.03249597538042215,0.06758232751638671,0.005515530586046563,0.020739707809171587,0.002188779421591569,0.0054796125011054575,168
0.031135222252755668,0.0682811266816028,0.012518762391346083,0.028257963430506683,0.004235202138161753,0.010840576881081532,274
0.05577431505847863,0.14226040803691054,0.015203192714858815,0.04397733457372954,0.0038396568912615336,0.00882400004968753,271
0.02019681637634141,0.05889431875035933,0.0038077171463417603,0.01429970651921586,0.0007616992379690379,0.0023500584880083997,1502
0.042423966243778866,0.11446200425363912,0.007523966121844916,0.020035677373686944,0.0011266080821537017,0.00446943960358126,1355
