dB_minmax_zscore,dW_minmax_zscore,dB_minmax_robust,dW_minmax_robust,dB_zscore_robust,dW_zscore_robust,sample
1.244308255217053,3.7115290024063463,1.7003396000116702,3.674779803849552,0.8769647675604593,2.6395730221698903,803
2.135286184294971,4.7671474507827885,1.5537650238626575,3.5576248794904566,0.885030699772374,2.1350452638796673,124
3.451062917422785,6.923161901471684,3.1807432856020528,6.198516024670244,0.9584144798262526,2.3508344076219294,350
1.2920954055888725,2.73683582249922,1.0595097733175627,2.03144972184137,0.7183219768365003,1.256371907567869,682
1.6437514439020475,3.4580507411448957,1.096678171051745,2.9072665128927166,0.7517092445359268,1.006370699870098,1326
2.18184898240746,5.047306133377445,1.5443148280652732,3.2923414128980633,0.9597503866169457,2.4289306473038184,976
3.1532785478078624,7.643757181176707,2.6935408183394536,6.9412516521711,0.8044567530997668,1.7564215759469022,1493
2.0835204025139484,5.992301163669729,1.000786304260581,3.1393113530135706,1.1814033419584042,3.5151922123831723,706
0.7156578955238879,2.2669501133487584,1.3063004797215418,2.5204784227583232,0.8113266412241722,2.124348552047223,613
2.1898257868275577,6.431034686181725,1.885166463096517,5.550460163804497,0.9916723535754319,1.9485534389094328,1587
2.6328667411433484,6.19586599483382,2.27475141120327,5.4024977652432415,0.8796926946813648,1.813578392411738,513
2.2840665912180613,6.15519461916698,1.4989740542506516,4.705873928760534,0.9844303280044824,2.180829517673481,1505
1.5722455562900417,3.189740449626938,1.1390536040497516,2.4526998402793674,0.6164677643272911,1.6154697908849467,1525
1.848564340145579,4.989697711117221,0.8243515078001229,2.307384081876625,1.4226779329250774,3.5338486252532837,1568
0.8684988689061792,2.7584762234091063,0.5532290313190442,1.112655173086987,0.7766685605366637,2.2207609597399096,220
3.504422357782903,8.702453144539762,2.247000047224037,5.900433980670321,1.2574223105588658,3.3825287037570857,1010
2.0985340888645414,3.6560232437803104,1.036904634919162,2.1628487311611346,1.1585049136361447,2.072502855392917,30
1.0627825084199891,2.4425307327627017,0.9973451335352366,1.9438311777564747,0.5657814093603029,1.3326007659112062,942
3.5728025262913725,7.374487829621015,2.124917806878699,5.459901280755743,1.5336807683433915,4.272581553259993,481
